question,id,first_word,secondword,img_path,topic,answer,thirdword,fourword,len ques,fifword,ambiguous,correct,incorrect,partially correct,partially incorrect,incorrect & partially incorrect,correct & partially correct,answer_type,sum,judgements,overal_score
is there a window in the image?,91478,is,there,S29/S29E09-00751.jpg,object recognition,yes,a,window,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there a window in the kitchen?,96608,is,there,S32/S32E09-00551.jpg,object recognition,yes,a,window,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there a window in the room?,36631,is,there,S25/S25E12-04751.jpg,object recognition,yes,a,window,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there a window in the room?,47141,is,there,S31/S31E13-06101.jpg,object recognition,yes,a,window,7,in,0,2,0,0,1,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.25}",0.75
is there a window in the room?,53382,is,there,S31/S31E11-06501.jpg,object recognition,yes,a,window,7,in,0,0,2,1,0,2,1,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0.75}",0.25
is there a window in the room?,65405,is,there,S24/S24E20-10351.jpg,object recognition,yes,a,window,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there a window in the room?,69495,is,there,S24/S24E17-09151.jpg,object recognition,yes,a,window,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there a window in the room?,74250,is,there,S24/S24E20-20651.jpg,object recognition,yes,a,window,7,in,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
is there a window in the room?,80800,is,there,S30/S30E03-07751.jpg,object recognition,yes,a,window,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there a window in the room?,96221,is,there,S32/S32E08-08851.jpg,object recognition,yes,a,window,7,in,1,1,1,0,0,1,1,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
is there a window in the room?,103589,is,there,S32/S32E12-04651.jpg,object recognition,yes,a,window,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there a window on the airplane?,50054,is,there,S31/S31E07-07201.jpg,object recognition,yes,a,window,7,on,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there a window on the background?,27119,is,there,S26/S26E05-12551.jpg,object recognition,yes,a,window,7,on,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there a window on the building?,67570,is,there,S24/S24E11-08901.jpg,object recognition,yes,a,window,7,on,1,1,1,0,0,1,1,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
is there a window on the building?,69055,is,there,S24/S24E14-05151.jpg,object recognition,yes,a,window,7,on,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
is there a window on the building?,94888,is,there,S32/S32E03-08251.jpg,object recognition,yes,a,window,7,on,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
is there a window on the door?,27063,is,there,S26/S26E09-06301.jpg,object recognition,yes,a,window,7,on,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there a window on the side of the store?,94348,is,there,S32/S32E15-04651.jpg,object recognition,yes,a,window,10,on,1,0,2,0,0,2,0,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
is there a window or a door in the background of the second image?,11536,is,there,S33/S33E09-02451.jpg,spatial,both,a,window,14,or,2,0,1,0,0,1,0,other,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 0}",0.33
is there a window?,5717,is,there,S28/S28E12-13-09901.jpg,object recognition,yes,a,window?,4,none,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
is there a window?,9040,is,there,S28/S28E10-15451.jpg,object recognition,yes,a,window?,4,none,0,1,1,1,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
is there a window?,21942,is,there,S33/S33E21-04101.jpg,object recognition,yes,a,window?,4,none,2,1,0,0,0,0,1,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 1}",0.67
is there a window?,25504,is,there,S26/S26E12-23101.jpg,object recognition,yes,a,window?,4,none,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there a window?,29430,is,there,S26/S26E06-08251.jpg,object recognition,yes,a,window?,4,none,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there a window?,38862,is,there,S25/S25E11-00201.jpg,object recognition,yes,a,window?,4,none,0,1,1,1,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
is there a window?,51719,is,there,S31/S31E09-02051.jpg,object recognition,yes,a,window?,4,none,0,1,2,0,0,2,1,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
is there a window?,54107,is,there,S27/S27E09-04701.jpg,object recognition,yes,a,window?,4,none,1,2,0,0,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
is there a window?,55510,is,there,S27/S27E12-01301.jpg,object recognition,yes,a,window?,4,none,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there a window?,61882,is,there,S27/S27E19-08401.jpg,object recognition,yes,a,window?,4,none,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there a window?,62237,is,there,S27/S27E19-04651.jpg,object recognition,yes,a,window?,4,none,0,1,2,0,0,2,1,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
is there a window?,63550,is,there,S27/S27E19-00951.jpg,object recognition,yes,a,window?,4,none,1,2,0,0,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
is there a window?,69787,is,there,S24/S24E10-19301.jpg,object recognition,yes,a,window?,4,none,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there a window?,80815,is,there,S30/S30E20-15701.jpg,object recognition,yes,a,window?,4,none,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there a window?,85749,is,there,S29/S29E13-25501.jpg,object recognition,yes,a,window?,4,none,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there a window?,100968,is,there,S32/S32E08-00301.jpg,object recognition,yes,a,window?,4,none,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there a woman holding a box?,29849,is,there,S26/S26E03-07601.jpg,object recognition,yes,a,woman,7,holding,0,0,3,0,0,3,0,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
is there a woman holding a cup?,18090,is,there,S33/S33E04-06751.jpg,object recognition,yes,a,woman,7,holding,0,1,2,0,0,2,1,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
is there a woman holding a mobile phone?,102090,is,there,S32/S32E22-05301.jpg,object recognition,yes,a,woman,8,holding,1,0,1,1,0,1,1,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0.75}",0.42
is there a woman in a white veil?,50244,is,there,S31/S31E11-04901.jpg,object recognition,yes,a,woman,8,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there a woman in a yellow shirt?,37639,is,there,S25/S25E01-07001.jpg,object recognition,yes,a,woman,8,in,0,0,2,1,0,2,1,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0.75}",0.25
is there a woman in the image?,1542,is,there,S28/S28E15-03501.jpg,object recognition,yes,a,woman,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there a woman in the image?,16550,is,there,S33/S33E21-04351.jpg,object recognition,yes,a,woman,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there a woman in the image?,25553,is,there,S26/S26E03-19401.jpg,object recognition,yes,a,woman,7,in,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
is there a woman in the image?,30331,is,there,S26/S26E03-12601.jpg,object recognition,yes,a,woman,7,in,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
is there a woman in the image?,44123,is,there,S25/S25E20-04801.jpg,object recognition,yes,a,woman,7,in,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
is there a woman in the image?,88247,is,there,S29/S29E16-04601.jpg,object recognition,yes,a,woman,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there a woman in the picture?,72477,is,there,S24/S24E18-09501.jpg,object recognition,yes,a,woman,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there a woman in the picture?,87603,is,there,S29/S29E18-15151.jpg,object recognition,yes,a,woman,7,in,1,2,0,0,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
is there a woman in the picture?,94766,is,there,S32/S32E13-02301.jpg,object recognition,no,a,woman,7,in,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
is there a woman in the yellow shirt?,37637,is,there,S25/S25E07-05351.jpg,object recognition,yes,a,woman,8,in,1,0,2,0,0,2,0,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
is there a woman laying on the ground in front of the building in the first image?,104306,is,there,S32/S32E08-02401.jpg,object recognition,yes,a,woman,17,laying,0,0,3,0,0,3,0,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
is there a woman on top of the building?,40311,is,there,S25/S25E21-05801.jpg,object recognition,yes,a,woman,9,on,1,1,0,0,1,1,1,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.25}",0.58
is there a woman sitting in the background?,30906,is,there,S26/S26E10-01301.jpg,object recognition,yes,a,woman,8,sitting,0,1,1,1,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
is there a woman sitting in the image?,25777,is,there,S26/S26E15-13251.jpg,object recognition,yes,a,woman,8,sitting,0,0,3,0,0,3,0,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
is there a wooden fence in front of the mural?,18548,is,there,S33/S33E05-10151.jpg,object recognition,yes,a,wooden,10,fence,0,0,3,0,0,3,0,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
is there a yellow object in the picture?,42640,is,there,S25/S25E06-02151.jpg,object recognition,yes,a,yellow,8,object,0,1,0,2,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
is there a yellow person sitting?,93019,is,there,S29/S29E10-21951.jpg,object recognition,yes,a,yellow,6,person,0,0,3,0,0,3,0,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
is there a yellow simpson's character sitting on a counter?,41842,is,there,S25/S25E15-00601.jpg,object recognition,yes,a,yellow,10,simpson's,0,1,1,1,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
is there an adult and a child?,70790,is,there,S24/S24E11-07101.jpg,object recognition,yes,an,adult,7,and,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there an adult in the picture?,83336,is,there,S30/S30E01-02901.jpg,object recognition,yes,an,adult,7,in,1,2,0,0,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
is there an advertisement poster?,2696,is,there,S28/S28E06-02351.jpg,object recognition,yes,an,advertisement,5,poster?,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
is there an air conditioner?,85348,is,there,S29/S29E11-17401.jpg,object recognition,yes,an,air,5,conditioner?,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
is there an american flag in the image?,12648,is,there,S33/S33E07-05951.jpg,object recognition,yes,an,american,8,flag,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
is there an american flag in the picture?,32111,is,there,S26/S26E13-09551.jpg,object recognition,yes,an,american,8,flag,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there an american flag in the picture?,103769,is,there,S32/S32E08-05751.jpg,object recognition,yes,an,american,8,flag,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
is there an animal in the image?,61161,is,there,S27/S27E08-02401.jpg,object recognition,yes,an,animal,7,in,0,0,3,0,0,3,0,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
is there an animal in the picture?,38223,is,there,S25/S25E02-08001.jpg,object recognition,yes,an,animal,7,in,0,1,2,0,0,2,1,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
is there an arch with flowers?,79337,is,there,S30/S30E06-23251.jpg,object recognition,yes,an,arch,6,with,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there an archway in the background?,94763,is,there,S32/S32E02-01851.jpg,object recognition,yes,an,archway,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there an audience in the image?,5265,is,there,S28/S28E05-05951.jpg,object recognition,yes,an,audience,7,in,1,0,2,0,0,2,0,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
is there an elephant in the image?,43854,is,there,S25/S25E07-00251.jpg,object recognition,yes,an,elephant,7,in,0,1,2,0,0,2,1,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
is there an exit sign?,59872,is,there,S27/S27E02-00701.jpg,object recognition,yes,an,exit,5,sign?,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there an object in their hands?,94253,is,there,S32/S32E02-04501.jpg,object recognition,yes,an,object,7,in,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
is there an olympic symbol?,42222,is,there,S25/S25E03-07701.jpg,object recognition,yes,an,olympic,5,symbol?,0,1,2,0,0,2,1,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
is there an open door in the room?,66826,is,there,S24/S24E07-16651.jpg,object recognition,yes,an,open,8,door,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
is there an oven in the image?,62660,is,there,S27/S27E13-03651.jpg,object recognition,yes,an,oven,7,in,0,0,3,0,0,3,0,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
is there an oven?,33985,is,there,S26/S26E03-15351.jpg,object recognition,yes,an,oven?,4,none,0,0,3,0,0,3,0,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
is there an umbrella in the background?,35977,is,there,S25/S25E02-01551.jpg,object recognition,yes,an,umbrella,7,in,0,0,3,0,0,3,0,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
is there another bird in the image?,73421,is,there,S24/S24E16-27351.jpg,object recognition,yes,another,bird,7,in,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
is there another person in the image?,27838,is,there,S26/S26E04-21901.jpg,object recognition,yes,another,person,7,in,2,0,1,0,0,1,0,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 0}",0.33
is there another person on the sofa?,14016,is,there,S33/S33E18-02151.jpg,object recognition,yes,another,person,7,on,0,1,0,2,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
is there another room?,85349,is,there,S29/S29E11-17401.jpg,object recognition,yes,another,room?,4,none,1,2,0,0,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
is there another table in the image?,50452,is,there,S31/S31E15-01701.jpg,object recognition,yes,another,table,7,in,0,2,0,0,1,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.25}",0.75
is there another table in the image?,93451,is,there,S29/S29E02-11451.jpg,object recognition,yes,another,table,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there any accessories in the image?,1910,is,there,S28/S28E08-15601.jpg,object recognition,yes,any,accessories,7,in,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
is there any animal in the image?,22875,is,there,S26/S26E17-04051.jpg,object recognition,no,any,animal,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there any buildings in the background?,52109,is,there,S31/S31E04-03351.jpg,spatial,yes,any,buildings,7,in,2,1,0,0,0,0,1,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 1}",0.67
is there any decoration in the room?,2967,is,there,S28/S28E04-10301.jpg,object recognition,yes,any,decoration,7,in,1,1,0,0,1,1,1,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.25}",0.58
is there any food on the table?,78967,is,there,S30/S30E20-11301.jpg,object recognition,yes,any,food,7,on,0,0,3,0,0,3,0,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
is there any food on the table?,84658,is,there,S29/S29E16-14651.jpg,object recognition,yes,any,food,7,on,1,1,1,0,0,1,1,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
is there any furniture in the image?,10989,is,there,S33/S33E05-04151.jpg,object recognition,yes,any,furniture,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there any furniture in the image?,22631,is,there,S26/S26E03-08251.jpg,object recognition,no,any,furniture,7,in,1,2,0,0,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
is there any furniture in the room?,20403,is,there,S33/S33E15-04051.jpg,object recognition,yes,any,furniture,7,in,1,0,1,1,0,1,1,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0.75}",0.42
is there any greenery near the building?,94604,is,there,S32/S32E07-04501.jpg,object recognition,yes,any,greenery,7,near,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there any light?,34105,is,there,S26/S26E09-04251.jpg,attribute classification,yes,any,light?,4,none,0,0,2,1,0,2,1,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0.75}",0.25
is there any music being played?,2639,is,there,S28/S28E01-20351.jpg,object recognition,yes,any,music,6,being,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there any nature in the image?,32590,is,there,S26/S26E06-12701.jpg,object recognition,tree,any,nature,7,in,0,1,0,2,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
is there any object on the shelf?,60375,is,there,S27/S27E07-02251.jpg,object recognition,yes,any,object,7,on,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
is there any other furniture in the picture?,18213,is,there,S33/S33E17-01251.jpg,object recognition,yes,any,other,8,furniture,1,2,0,0,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
is there any other person in the image?,103458,is,there,S32/S32E10-05951.jpg,reasoning,no,any,other,8,person,1,1,0,1,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
is there any particular episode or movie being referred to?,102032,is,there,S32/S32E22-03701.jpg,reasoning,no,any,particular,10,episode,1,1,0,0,1,1,1,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.25}",0.58
is there any person in the image?,101615,is,there,S32/S32E13-03201.jpg,object recognition,yes,any,person,7,in,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
is there any plant in front of the building?,18058,is,there,S33/S33E02-04001.jpg,object recognition,yes,any,plant,9,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there any text in the image?,9223,is,there,S28/S28E07-20201.jpg,object recognition,yes,any,text,7,in,0,1,1,1,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
is there any text on the screen?,77497,is,there,S30/S30E13-15801.jpg,object recognition,yes,any,text,7,on,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there any text on the wall?,94773,is,there,S32/S32E21-00401.jpg,object recognition,yes,any,text,7,on,0,1,2,0,0,2,1,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
is there any transportation in the image?,31216,is,there,S26/S26E14-18751.jpg,object recognition,yes,any,transportation,7,in,1,2,0,0,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
is there any vegetation in the image?,80721,is,there,S30/S30E06-23051.jpg,object recognition,yes,any,vegetation,7,in,1,2,0,0,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
is there any water in front of them?,15893,is,there,S33/S33E13-03251.jpg,object recognition,yes,any,water,8,in,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
is there any water in the image?,72808,is,there,S24/S24E03-20501.jpg,object recognition,no,any,water,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there any window in the image?,102253,is,there,S32/S32E13-03801.jpg,object recognition,yes,any,window,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there anyone behind the man?,41681,is,there,S25/S25E14-02351.jpg,object recognition,yes,anyone,behind,6,the,1,2,0,0,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
is there anyone on the left side of the image?,100218,is,there,S32/S32E03-02551.jpg,object recognition,yes,anyone,on,10,the,0,1,1,0,1,2,1,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.25}",0.42
is there anyone on the right side of the image?,27104,is,there,S26/S26E11-21051.jpg,object recognition,yes,anyone,on,10,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there anyone on the right side?,99675,is,there,S32/S32E16-01151.jpg,spatial,yes,anyone,on,7,the,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
is there anyone on the street?,78814,is,there,S30/S30E09-00201.jpg,action recognition,no,anyone,on,6,the,0,0,3,0,0,3,0,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
is there anyone sitting?,66305,is,there,S24/S24E12-04101.jpg,object recognition,yes,anyone,sitting?,4,none,0,1,1,1,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
is there anyone standing in the image?,87372,is,there,S29/S29E07-12201.jpg,action recognition,no,anyone,standing,7,in,1,1,1,0,0,1,1,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
is there anyone standing in the middle of the room?,97583,is,there,S32/S32E07-05301.jpg,object recognition,yes,anyone,standing,10,in,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
is there anyone standing on the road?,80753,is,there,S30/S30E19-13501.jpg,object recognition,yes,anyone,standing,7,on,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there anyone standing?,7108,is,there,S28/S28E19-16701.jpg,action recognition,yes,anyone,standing?,4,none,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
is there anyone standing?,103767,is,there,S32/S32E09-02901.jpg,action recognition,no,anyone,standing?,4,none,0,1,2,0,0,2,1,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
is there anything in the sky?,27966,is,there,S26/S26E18-22301.jpg,object recognition,cloud,anything,in,6,the,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
is there anything on the building?,27175,is,there,S26/S26E20-13751.jpg,object recognition,window,anything,on,6,the,0,0,2,0,1,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0.25}",0.08
is there anything on the ceiling?,104387,is,there,S32/S32E07-06151.jpg,object recognition,light,anything,on,6,the,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
