question,id,firstword,secondword,img_path,topic,answer,thirdword,fourword,len ques,fifword,ambiguous,correct,incorrect,partially correct,partially incorrect,incorrect & partially incorrect,correct & partially correct,answer_type
what color is one of the necklaces?,46070,what,color,S31/S31E20-06501.jpg,attribute classification,white,is,one,7,of,0,3,0,0,0,0,3,other
what color is she wearing?,54423,what,color,S27/S27E17-01951.jpg,attribute classification,white,is,she,5,wearing?,0,2,1,0,0,1,2,other
what color is spongebob's shirt?,69370,what,color,S24/S24E10-27201.jpg,attribute classification,blue,is,spongebob's,5,shirt?,0,3,0,0,0,0,3,other
what color is the airplane?,78992,what,color,S30/S30E02-08751.jpg,attribute classification,white,is,the,5,airplane?,0,3,0,0,0,0,3,other
what color is the ambulance?,88606,what,color,S29/S29E21-21901.jpg,attribute classification,white,is,the,5,ambulance?,0,1,0,2,0,0,3,other
what color is the apron that the man in the middle is wearing?,27989,what,color,S26/S26E21-16251.jpg,attribute classification,blue,is,the,13,apron,1,1,1,0,0,1,1,other
what color is the apron?,27957,what,color,S26/S26E03-12901.jpg,attribute classification,green,is,the,5,apron?,0,3,0,0,0,0,3,other
what color is the apron?,69010,what,color,S24/S24E09-06901.jpg,attribute classification,pink,is,the,5,apron?,0,2,1,0,0,1,2,other
what color is the apron?,72074,what,color,S24/S24E17-00751.jpg,attribute classification,pink,is,the,5,apron?,0,2,0,1,0,0,3,other
what color is the asteroid?,25591,what,color,S26/S26E10-08851.jpg,attribute classification,brown,is,the,5,asteroid?,0,3,0,0,0,0,3,other
what color is the audience?,59594,what,color,S27/S27E02-00801.jpg,attribute classification,purple,is,the,5,audience?,0,2,1,0,0,1,2,other
what color is the awning?,76050,what,color,S30/S30E05-15351.jpg,attribute classification,purple,is,the,5,awning?,0,1,1,0,1,2,1,other
what color is the awning?,80488,what,color,S30/S30E03-01351.jpg,attribute classification,green,is,the,5,awning?,0,0,3,0,0,3,0,other
what color is the awning?,82956,what,color,S30/S30E06-18851.jpg,attribute classification,green,is,the,5,awning?,0,2,0,1,0,0,3,other
what color is the awning?,99103,what,color,S32/S32E12-01451.jpg,attribute classification,purple,is,the,5,awning?,0,2,0,1,0,0,3,other
what color is the backdrop?,102065,what,color,S32/S32E17-03601.jpg,attribute classification,purple,is,the,5,backdrop?,0,3,0,0,0,0,3,other
what color is the background curtain?,73220,what,color,S24/S24E06-11651.jpg,attribute classification,purple,is,the,6,background,0,3,0,0,0,0,3,other
what color is the background on the tv?,75717,what,color,S30/S30E18-03351.jpg,attribute classification,green,is,the,8,background,0,3,0,0,0,0,3,other
what color is the background umbrella?,43362,what,color,S25/S25E02-03301.jpg,attribute classification,pink,is,the,6,background,0,1,2,0,0,2,1,other
what color is the background?,6429,what,color,S28/S28E21-10551.jpg,attribute classification,blue,is,the,5,background?,0,1,2,0,0,2,1,other
what color is the background?,25694,what,color,S26/S26E10-09001.jpg,attribute classification,black,is,the,5,background?,0,3,0,0,0,0,3,other
what color is the background?,42363,what,color,S25/S25E01-06551.jpg,attribute classification,purple,is,the,5,background?,0,3,0,0,0,0,3,other
what color is the background?,98166,what,color,S32/S32E01-09001.jpg,attribute classification,purple,is,the,5,background?,0,2,0,1,0,0,3,other
what color is the backpack?,22110,what,color,S33/S33E13-04401.jpg,attribute classification,purple,is,the,5,backpack?,0,3,0,0,0,0,3,other
what color is the backpack?,25493,what,color,S26/S26E16-02751.jpg,attribute classification,purple,is,the,5,backpack?,0,1,1,0,1,2,1,other
what color is the backpack?,26914,what,color,S26/S26E17-22651.jpg,attribute classification,black,is,the,5,backpack?,1,0,2,0,0,2,0,other
what color is the backpack?,28796,what,color,S26/S26E13-18601.jpg,attribute classification,black,is,the,5,backpack?,0,1,2,0,0,2,1,other
what color is the backpack?,55545,what,color,S27/S27E02-04951.jpg,attribute classification,red,is,the,5,backpack?,1,0,2,0,0,2,0,other
what color is the backpack?,62018,what,color,S27/S27E20-06901.jpg,attribute classification,brown,is,the,5,backpack?,0,0,3,0,0,3,0,other
what color is the bag being held?,553,what,color,S28/S28E12-13-37001.jpg,attribute classification,red,is,the,7,bag,1,1,1,0,0,1,1,other
what color is the bag he is holding?,36728,what,color,S25/S25E16-04551.jpg,attribute classification,black,is,the,8,bag,0,2,1,0,0,1,2,other
what color is the bag on top of the garbage can?,11379,what,color,S33/S33E01-08001.jpg,attribute classification,blue,is,the,11,bag,0,0,2,0,1,3,0,other
what color is the bag?,7757,what,color,S28/S28E18-18451.jpg,attribute classification,purple,is,the,5,bag?,0,1,2,0,0,2,1,other
what color is the bag?,12652,what,color,S33/S33E06-02351.jpg,attribute classification,blue,is,the,5,bag?,0,3,0,0,0,0,3,other
what color is the bag?,21021,what,color,S33/S33E06-01401.jpg,attribute classification,blue,is,the,5,bag?,0,3,0,0,0,0,3,other
what color is the bag?,35889,what,color,S25/S25E19-01651.jpg,attribute classification,brown,is,the,5,bag?,0,0,1,0,2,3,0,other
what color is the bag?,54914,what,color,S27/S27E02-02351.jpg,attribute classification,blue,is,the,5,bag?,1,0,0,2,0,0,2,other
what color is the bag?,96757,what,color,S32/S32E22-01451.jpg,attribute classification,white,is,the,5,bag?,0,1,1,1,0,1,2,other
what color is the ball in the monkey's mouth?,52000,what,color,S31/S31E07-07501.jpg,attribute classification,orange,is,the,9,ball,0,0,2,0,1,3,0,other
what color is the ball of yarn?,67431,what,color,S24/S24E01-02751.jpg,attribute classification,purple,is,the,7,ball,0,3,0,0,0,0,3,other
what color is the ball on the ground?,54737,what,color,S27/S27E18-07451.jpg,attribute classification,orange,is,the,8,ball,1,0,2,0,0,2,0,other
what color is the ball?,20873,what,color,S33/S33E21-03951.jpg,attribute classification,red,is,the,5,ball?,0,3,0,0,0,0,3,other
what color is the ball?,57058,what,color,S27/S27E10-06801.jpg,attribute classification,colorful,is,the,5,ball?,1,2,0,0,0,0,2,other
what color is the ball?,81287,what,color,S30/S30E20-09601.jpg,attribute classification,blue,is,the,5,ball?,1,2,0,0,0,0,2,other
what color is the banana's tie?,90689,what,color,S29/S29E14-13501.jpg,attribute classification,white,is,the,6,banana's,1,0,2,0,0,2,0,other
what color is the banner on the wall?,72921,what,color,S24/S24E15-05501.jpg,attribute classification,purple,is,the,8,banner,1,1,1,0,0,1,1,other
what color is the banner?,47372,what,color,S31/S31E16-05901.jpg,attribute classification,white,is,the,5,banner?,0,2,0,1,0,0,3,other
what color is the banner?,83477,what,color,S30/S30E02-26901.jpg,attribute classification,purple,is,the,5,banner?,0,1,0,1,1,1,2,other
what color is the banner?,96197,what,color,S32/S32E07-05101.jpg,attribute classification,white,is,the,5,banner?,0,1,0,2,0,0,3,other
what color is the bar in the pub image?,2350,what,color,S28/S28E03-02651.jpg,attribute classification,brown,is,the,9,bar,1,0,2,0,0,2,0,other
what color is the bar in the pub image?,2354,what,color,S28/S28E03-01251.jpg,attribute classification,brown,is,the,9,bar,1,0,0,2,0,0,2,other
what color is the bar made of?,21891,what,color,S33/S33E01-07351.jpg,attribute classification,wood,is,the,7,bar,0,3,0,0,0,0,3,other
what color is the bar made of?,87817,what,color,S29/S29E07-04401.jpg,attribute classification,wood,is,the,7,bar,0,2,1,0,0,1,2,other
what color is the bar?,103258,what,color,S32/S32E22-05551.jpg,attribute classification,pink,is,the,5,bar?,0,3,0,0,0,0,3,other
what color is the bathroom?,54772,what,color,S27/S27E11-04101.jpg,attribute classification,pink,is,the,5,bathroom?,0,2,0,1,0,0,3,other
what color is the bed blanket?,78537,what,color,S30/S30E23-19201.jpg,attribute classification,blue,is,the,6,bed,0,0,3,0,0,3,0,other
what color is the bed in the car?,77514,what,color,S30/S30E15-04401.jpg,attribute classification,blue,is,the,8,bed,0,0,3,0,0,3,0,other
what color is the bed?,7408,what,color,S28/S28E03-06601.jpg,attribute classification,purple,is,the,5,bed?,0,0,3,0,0,3,0,other
what color is the bed?,103423,what,color,S32/S32E07-07751.jpg,attribute classification,purple,is,the,5,bed?,0,3,0,0,0,0,3,other
what color is the bedroom?,89696,what,color,S29/S29E02-01051.jpg,attribute classification,purple,is,the,5,bedroom?,0,2,0,1,0,0,3,other
what color is the bedsheet?,17024,what,color,S33/S33E22-01401.jpg,attribute classification,red,is,the,5,bedsheet?,0,2,0,1,0,0,3,other
what color is the bedsheet?,37247,what,color,S25/S25E06-06451.jpg,attribute classification,blue,is,the,5,bedsheet?,0,3,0,0,0,0,3,other
what color is the bedspread?,94659,what,color,S32/S32E16-04001.jpg,attribute classification,purple,is,the,5,bedspread?,1,0,2,0,0,2,0,other
what color is the beetle?,27423,what,color,S26/S26E10-03251.jpg,attribute classification,purple,is,the,5,beetle?,0,1,0,2,0,0,3,other
what color is the beetle?,27425,what,color,S26/S26E10-03251.jpg,attribute classification,purple,is,the,5,beetle?,0,2,0,1,0,0,3,other
what color is the belt around the star?,6398,what,color,S28/S28E10-14451.jpg,attribute classification,black,is,the,8,belt,1,2,0,0,0,0,2,other
what color is the belt of the man on the right?,43754,what,color,S25/S25E02-09551.jpg,attribute classification,black,is,the,11,belt,0,3,0,0,0,0,3,other
what color is the bench?,19572,what,color,S33/S33E18-05851.jpg,attribute classification,purple,is,the,5,bench?,0,3,0,0,0,0,3,other
what color is the bench?,69595,what,color,S24/S24E01-18201.jpg,attribute classification,brown,is,the,5,bench?,0,3,0,0,0,0,3,other
what color is the bicycle?,9273,what,color,S28/S28E05-13801.jpg,attribute classification,blue,is,the,5,bicycle?,0,2,0,1,0,0,3,other
what color is the bike the man is riding?,44951,what,color,S31/S31E13-01451.jpg,attribute classification,red,is,the,9,bike,0,2,0,1,0,0,3,other
what color is the bike?,84100,what,color,S30/S30E12-16351.jpg,attribute classification,pink,is,the,5,bike?,0,1,2,0,0,2,1,other
what color is the bird's beak?,43205,what,color,S25/S25E02-07701.jpg,attribute classification,green,is,the,6,bird's,2,0,1,0,0,1,0,other
what color is the bird's beak?,89663,what,color,S29/S29E19-08051.jpg,attribute classification,brown,is,the,6,bird's,2,0,1,0,0,1,0,other
what color is the bird's eye?,14034,what,color,S33/S33E07-09601.jpg,attribute classification,black,is,the,6,bird's,1,1,1,0,0,1,1,other
what color is the bird's face?,14033,what,color,S33/S33E07-09601.jpg,attribute classification,white,is,the,6,bird's,2,0,1,0,0,1,0,other
what color is the bird's jacket?,28061,what,color,S26/S26E06-04951.jpg,attribute classification,blue,is,the,6,bird's,0,1,1,1,0,1,2,other
what color is the bird's shirt?,78971,what,color,S30/S30E07-17651.jpg,attribute classification,blue,is,the,6,bird's,0,1,1,1,0,1,2,other
what color is the bird's skirt?,78970,what,color,S30/S30E07-17651.jpg,attribute classification,pink,is,the,6,bird's,0,3,0,0,0,0,3,other
what color is the bird?,1521,what,color,S28/S28E12-13-24501.jpg,attribute classification,white,is,the,5,bird?,0,3,0,0,0,0,3,other
what color is the bird?,6696,what,color,S28/S28E02-21151.jpg,attribute classification,blue,is,the,5,bird?,0,2,1,0,0,1,2,other
what color is the bird?,52651,what,color,S31/S31E04-00401.jpg,attribute classification,blue,is,the,5,bird?,1,0,2,0,0,2,0,other
what color is the bird?,93464,what,color,S29/S29E17-00451.jpg,attribute classification,blue,is,the,5,bird?,0,0,2,1,0,2,1,other
what color is the birdhouse?,23820,what,color,S26/S26E12-00751.jpg,attribute classification,white,is,the,5,birdhouse?,0,2,0,1,0,0,3,other
what color is the birdhouse?,28428,what,color,S26/S26E10-11751.jpg,attribute classification,brown,is,the,5,birdhouse?,0,1,2,0,0,2,1,other
what color is the blackboard?,62257,what,color,S27/S27E11-01151.jpg,attribute classification,black,is,the,5,blackboard?,0,0,2,1,0,2,1,other
what color is the blanket on the bed?,7940,what,color,S28/S28E12-13-32701.jpg,attribute classification,red,is,the,8,blanket,0,2,0,1,0,0,3,other
what color is the blanket on the bed?,35314,what,color,S25/S25E12-07001.jpg,attribute classification,pink,is,the,8,blanket,0,1,0,2,0,0,3,other
what color is the blanket on the bed?,42835,what,color,S25/S25E18-03501.jpg,attribute classification,green,is,the,8,blanket,0,3,0,0,0,0,3,other
what color is the blanket on the bed?,47182,what,color,S31/S31E14-02851.jpg,attribute classification,pink,is,the,8,blanket,1,2,0,0,0,0,2,other
what color is the blanket on the floor?,91163,what,color,S29/S29E08-18851.jpg,attribute classification,orange,is,the,8,blanket,0,2,1,0,0,1,2,other
what color is the blanket?,45183,what,color,S31/S31E14-03101.jpg,attribute classification,pink,is,the,5,blanket?,1,1,1,0,0,1,1,other
what color is the board on the wall?,6146,what,color,S28/S28E19-13051.jpg,attribute classification,green,is,the,8,board,0,3,0,0,0,0,3,other
what color is the board the person is holding?,61096,what,color,S27/S27E02-07901.jpg,attribute classification,green,is,the,9,board,0,2,1,0,0,1,2,other
what color is the boat?,28141,what,color,S26/S26E14-02801.jpg,attribute classification,pink,is,the,5,boat?,1,1,1,0,0,1,1,other
what color is the boat?,31638,what,color,S26/S26E07-22401.jpg,attribute classification,brown,is,the,5,boat?,0,2,0,1,0,0,3,other
what color is the book cover?,85680,what,color,S29/S29E12-23201.jpg,attribute classification,white,is,the,6,book,0,1,2,0,0,2,1,other
what color is the book in front of the person?,69292,what,color,S24/S24E15-15551.jpg,attribute classification,green,is,the,10,book,0,3,0,0,0,0,3,other
what color is the book?,21273,what,color,S33/S33E02-06851.jpg,attribute classification,blue,is,the,5,book?,0,1,0,1,1,1,2,other
what color is the book?,54470,what,color,S27/S27E11-00701.jpg,attribute classification,red,is,the,5,book?,0,3,0,0,0,0,3,other
what color is the book?,74311,what,color,S24/S24E06-15551.jpg,attribute classification,black,is,the,5,book?,0,0,2,0,1,3,0,other
what color is the book?,92786,what,color,S29/S29E02-03251.jpg,attribute classification,purple,is,the,5,book?,1,2,0,0,0,0,2,other
what color is the border of the bathtub?,789,what,color,S28/S28E07-01651.jpg,attribute classification,brown,is,the,8,border,0,3,0,0,0,0,3,other
what color is the bottle?,47815,what,color,S31/S31E18-03201.jpg,attribute classification,wood,is,the,5,bottle?,0,2,0,1,0,0,3,other
what color is the bow in her hair?,99706,what,color,S32/S32E11-01551.jpg,attribute classification,pink,is,the,8,bow,0,3,0,0,0,0,3,other
what color is the bow on the box?,51733,what,color,S31/S31E10-05951.jpg,attribute classification,red,is,the,8,bow,0,1,2,0,0,2,1,other
what color is the bow tie?,7447,what,color,S28/S28E04-09151.jpg,attribute classification,black,is,the,6,bow,0,3,0,0,0,0,3,other
what color is the bow tie?,58934,what,color,S27/S27E13-07251.jpg,attribute classification,green,is,the,6,bow,0,2,0,1,0,0,3,other
what color is the bowl of food?,4498,what,color,S28/S28E12-13-46451.jpg,attribute classification,white,is,the,7,bowl,0,1,1,0,1,2,1,other
what color is the bowl on the mirror?,55831,what,color,S27/S27E13-03301.jpg,attribute classification,purple,is,the,8,bowl,0,1,0,2,0,0,3,other
what color is the bowl on the table?,69713,what,color,S24/S24E05-25051.jpg,attribute classification,blue,is,the,8,bowl,0,2,1,0,0,1,2,other
what color is the box on the pink car?,59111,what,color,S27/S27E09-02251.jpg,attribute classification,blue,is,the,9,box,0,2,1,0,0,1,2,other
what color is the box?,32435,what,color,S26/S26E12-11501.jpg,attribute classification,black,is,the,5,box?,0,2,0,1,0,0,3,other
what color is the box?,50907,what,color,S31/S31E03-09001.jpg,attribute classification,black,is,the,5,box?,0,2,0,1,0,0,3,other
what color is the box?,78283,what,color,S30/S30E22-02201.jpg,attribute classification,green,is,the,5,box?,0,3,0,0,0,0,3,other
what color is the box?,96371,what,color,S32/S32E01-06201.jpg,attribute classification,green,is,the,5,box?,0,3,0,0,0,0,3,other
what color is the box?,99105,what,color,S32/S32E12-01451.jpg,attribute classification,blue,is,the,5,box?,0,0,2,1,0,2,1,other
what color is the boy on the left's helmet?,49167,what,color,S31/S31E07-06851.jpg,attribute classification,green,is,the,9,boy,1,2,0,0,0,0,2,other
what color is the boy on the right's shirt?,49168,what,color,S31/S31E07-06851.jpg,attribute classification,purple,is,the,9,boy,0,0,3,0,0,3,0,other
what color is the boy's camera?,49776,what,color,S31/S31E12-04951.jpg,attribute classification,black,is,the,6,boy's,0,1,1,0,1,2,1,other
what color is the boy's hair?,16144,what,color,S33/S33E09-01151.jpg,attribute classification,blue,is,the,6,boy's,1,0,1,1,0,1,1,other
what color is the boy's hair?,40136,what,color,S25/S25E13-00751.jpg,attribute classification,brown,is,the,6,boy's,0,2,1,0,0,1,2,other
what color is the boy's hair?,48827,what,color,S31/S31E16-04251.jpg,attribute classification,brown,is,the,6,boy's,1,1,0,1,0,0,2,other
what color is the boy's hair?,98907,what,color,S32/S32E13-08351.jpg,attribute classification,purple,is,the,6,boy's,0,0,3,0,0,3,0,other
what color is the boy's hair?,101146,what,color,S32/S32E19-05701.jpg,attribute classification,brown,is,the,6,boy's,1,2,0,0,0,0,2,other
what color is the boy's hair?,102152,what,color,S32/S32E20-06201.jpg,attribute classification,brown,is,the,6,boy's,0,3,0,0,0,0,3,other
what color is the boy's jacket?,54735,what,color,S27/S27E18-07451.jpg,attribute classification,blue,is,the,6,boy's,0,1,1,1,0,1,2,other
what color is the boy's shirt in the middle?,90151,what,color,S29/S29E14-02101.jpg,attribute classification,blue,is,the,9,boy's,1,0,0,2,0,0,2,other
what color is the boy's shirt on the left?,92841,what,color,S29/S29E18-17751.jpg,attribute classification,orange,is,the,9,boy's,0,3,0,0,0,0,3,other
what color is the boy's shirt who is in the middle?,26078,what,color,S26/S26E21-06451.jpg,attribute classification,red,is,the,11,boy's,0,1,0,2,0,0,3,other
what color is the boy's shirt?,7370,what,color,S28/S28E07-05651.jpg,attribute classification,green,is,the,6,boy's,0,3,0,0,0,0,3,other
what color is the boy's shirt?,28373,what,color,S26/S26E03-01951.jpg,attribute classification,blue,is,the,6,boy's,0,3,0,0,0,0,3,other
what color is the boy's shirt?,31440,what,color,S26/S26E18-18201.jpg,attribute classification,red,is,the,6,boy's,0,3,0,0,0,0,3,other
what color is the boy's shirt?,32466,what,color,S26/S26E15-23301.jpg,attribute classification,white,is,the,6,boy's,1,1,0,1,0,0,2,other
what color is the boy's shirt?,39363,what,color,S25/S25E12-09001.jpg,attribute classification,red,is,the,6,boy's,0,2,1,0,0,1,2,other
what color is the boy's shirt?,39733,what,color,S25/S25E12-03701.jpg,attribute classification,purple,is,the,6,boy's,0,2,1,0,0,1,2,other
what color is the boy's shirt?,41055,what,color,S25/S25E03-01301.jpg,attribute classification,blue,is,the,6,boy's,1,2,0,0,0,0,2,other
what color is the boy's shirt?,43077,what,color,S25/S25E09-01801.jpg,attribute classification,red,is,the,6,boy's,0,2,0,1,0,0,3,other
what color is the boy's shirt?,54577,what,color,S27/S27E08-06301.jpg,attribute classification,red,is,the,6,boy's,0,3,0,0,0,0,3,other
what color is the boy's shirt?,55814,what,color,S27/S27E12-00151.jpg,attribute classification,green,is,the,6,boy's,0,1,0,1,1,1,2,other
what color is the boy's shirt?,60120,what,color,S27/S27E09-02501.jpg,attribute classification,blue,is,the,6,boy's,0,1,0,2,0,0,3,other
what color is the boy's shirt?,82152,what,color,S30/S30E18-07151.jpg,attribute classification,blue,is,the,6,boy's,0,3,0,0,0,0,3,other
what color is the boy's shirt?,84411,what,color,S29/S29E09-16301.jpg,attribute classification,green,is,the,6,boy's,0,3,0,0,0,0,3,other
what color is the boy's shirt?,84857,what,color,S29/S29E18-18851.jpg,attribute classification,green,is,the,6,boy's,0,3,0,0,0,0,3,other
what color is the boy's shirt?,87907,what,color,S29/S29E11-15951.jpg,attribute classification,red,is,the,6,boy's,0,1,2,0,0,2,1,other
what color is the boy's shirt?,90722,what,color,S29/S29E08-22201.jpg,attribute classification,red,is,the,6,boy's,1,0,2,0,0,2,0,other
what color is the boy's shirt?,94417,what,color,S32/S32E12-05701.jpg,attribute classification,red,is,the,6,boy's,0,3,0,0,0,0,3,other
what color is the boy's shirt?,98906,what,color,S32/S32E13-08351.jpg,attribute classification,blue,is,the,6,boy's,0,3,0,0,0,0,3,other
what color is the boy's shirt?,102150,what,color,S32/S32E20-06201.jpg,attribute classification,blue,is,the,6,boy's,0,3,0,0,0,0,3,other
what color is the boy's shirt?,102550,what,color,S32/S32E19-09301.jpg,attribute classification,green,is,the,6,boy's,0,2,0,1,0,0,3,other
what color is the boy's suit?,49021,what,color,S31/S31E12-02201.jpg,attribute classification,gray,is,the,6,boy's,0,3,0,0,0,0,3,other
what color is the boy's t-shirt?,23238,what,color,S26/S26E02-05051.jpg,attribute classification,red,is,the,6,boy's,0,3,0,0,0,0,3,other
what color is the boy's tongue?,56496,what,color,S27/S27E22-02401.jpg,attribute classification,red,is,the,6,boy's,0,3,0,0,0,0,3,other
what color is the branch?,64924,what,color,S24/S24E02-07351.jpg,attribute classification,brown,is,the,5,branch?,1,2,0,0,0,0,2,other
what color is the bridge?,37766,what,color,S25/S25E14-07801.jpg,attribute classification,green,is,the,5,bridge?,0,1,2,0,0,2,1,other
what color is the broccoli?,31249,what,color,S26/S26E02-23751.jpg,attribute classification,green,is,the,5,broccoli?,0,2,0,1,0,0,3,other
what color is the building behind the ambulance?,88607,what,color,S29/S29E21-21901.jpg,attribute classification,pink,is,the,8,building,0,2,0,1,0,0,3,other
what color is the building behind the man?,80893,what,color,S30/S30E23-11001.jpg,attribute classification,purple,is,the,8,building,0,0,1,2,0,1,2,other
what color is the building behind the men?,69747,what,color,S24/S24E14-03701.jpg,attribute classification,brown,is,the,8,building,1,1,1,0,0,1,1,other
what color is the building behind the people?,54247,what,color,S27/S27E19-01651.jpg,attribute classification,red,is,the,8,building,0,1,1,0,1,2,1,other
what color is the building behind the woman?,21663,what,color,S33/S33E05-04651.jpg,attribute classification,purple,is,the,8,building,1,1,1,0,0,1,1,other
what color is the building behind the woman?,36937,what,color,S25/S25E09-02701.jpg,attribute classification,purple,is,the,8,building,0,2,1,0,0,1,2,other
what color is the building behind them?,92715,what,color,S29/S29E04-28301.jpg,attribute classification,red,is,the,7,building,1,1,0,1,0,0,2,other
what color is the building made of?,53837,what,color,S27/S27E18-04251.jpg,attribute classification,brick,is,the,7,building,1,1,0,1,0,0,2,other
what color is the building on the left?,59691,what,color,S27/S27E19-02401.jpg,attribute classification,red,is,the,8,building,1,0,2,0,0,2,0,other
what color is the building on the left?,104119,what,color,S32/S32E02-03001.jpg,attribute classification,red,is,the,8,building,0,0,3,0,0,3,0,other
what color is the building roof?,31197,what,color,S26/S26E14-24151.jpg,attribute classification,gray,is,the,6,building,0,1,1,1,0,1,2,other
what color is the building's awning?,40320,what,color,S25/S25E18-04501.jpg,attribute classification,pink,is,the,6,building's,1,2,0,0,0,0,2,other
what color is the building's door?,24755,what,color,S26/S26E18-06701.jpg,attribute classification,pink,is,the,6,building's,0,3,0,0,0,0,3,other
what color is the building's door?,63940,what,color,S24/S24E13-16201.jpg,attribute classification,red,is,the,6,building's,0,1,2,0,0,2,1,other
what color is the building's roof?,56184,what,color,S27/S27E02-02751.jpg,attribute classification,green,is,the,6,building's,1,2,0,0,0,0,2,other
what color is the building's roof?,88768,what,color,S29/S29E20-18401.jpg,attribute classification,green,is,the,6,building's,1,2,0,0,0,0,2,other
what color is the building's sign?,85257,what,color,S29/S29E16-28051.jpg,attribute classification,white,is,the,6,building's,1,2,0,0,0,0,2,other
what color is the building?,5331,what,color,S28/S28E15-09101.jpg,attribute classification,green,is,the,5,building?,2,0,0,1,0,0,1,other
what color is the building?,7109,what,color,S28/S28E14-13301.jpg,attribute classification,red,is,the,5,building?,0,2,0,1,0,0,3,other
what color is the building?,7655,what,color,S28/S28E18-04101.jpg,attribute classification,purple,is,the,5,building?,0,1,0,2,0,0,3,other
what color is the building?,8805,what,color,S28/S28E03-12751.jpg,attribute classification,pink,is,the,5,building?,0,0,1,2,0,1,2,other
what color is the building?,9819,what,color,S28/S28E01-02301.jpg,attribute classification,pink,is,the,5,building?,0,3,0,0,0,0,3,other
what color is the building?,10161,what,color,S28/S28E12-13-24301.jpg,attribute classification,white,is,the,5,building?,0,3,0,0,0,0,3,other
what color is the building?,10579,what,color,S28/S28E03-02501.jpg,attribute classification,brown,is,the,5,building?,0,3,0,0,0,0,3,other
what color is the building?,11414,what,color,S33/S33E14-05451.jpg,attribute classification,red,is,the,5,building?,0,3,0,0,0,0,3,other
what color is the building?,11547,what,color,S33/S33E19-02151.jpg,attribute classification,blue,is,the,5,building?,0,3,0,0,0,0,3,other
what color is the building?,11879,what,color,S33/S33E19-05901.jpg,attribute classification,brown,is,the,5,building?,0,3,0,0,0,0,3,other
what color is the building?,12613,what,color,S33/S33E14-06151.jpg,attribute classification,red,is,the,5,building?,0,3,0,0,0,0,3,other
what color is the building?,16907,what,color,S33/S33E03-05551.jpg,attribute classification,white,is,the,5,building?,0,1,1,1,0,1,2,other
what color is the building?,21756,what,color,S33/S33E15-09401.jpg,attribute classification,purple,is,the,5,building?,1,2,0,0,0,0,2,other
what color is the building?,22962,what,color,S26/S26E15-10851.jpg,attribute classification,purple,is,the,5,building?,0,2,0,1,0,0,3,other
what color is the building?,25327,what,color,S26/S26E22-12651.jpg,attribute classification,purple,is,the,5,building?,0,1,1,1,0,1,2,other
what color is the building?,25683,what,color,S26/S26E09-04651.jpg,attribute classification,purple,is,the,5,building?,0,2,0,0,1,1,2,other
what color is the building?,26455,what,color,S26/S26E05-05451.jpg,attribute classification,pink,is,the,5,building?,0,1,1,1,0,1,2,other
what color is the building?,29423,what,color,S26/S26E16-22001.jpg,attribute classification,brick,is,the,5,building?,0,2,0,0,1,1,2,other
what color is the building?,30076,what,color,S26/S26E05-08601.jpg,attribute classification,red,is,the,5,building?,0,2,0,1,0,0,3,other
what color is the building?,30161,what,color,S26/S26E16-01801.jpg,attribute classification,brown,is,the,5,building?,0,3,0,0,0,0,3,other
what color is the building?,30514,what,color,S26/S26E09-09401.jpg,attribute classification,purple,is,the,5,building?,1,0,0,2,0,0,2,other
what color is the building?,32782,what,color,S26/S26E17-18501.jpg,attribute classification,pink,is,the,5,building?,0,2,0,1,0,0,3,other
what color is the building?,33492,what,color,S26/S26E15-17301.jpg,attribute classification,brown,is,the,5,building?,0,2,0,1,0,0,3,other
what color is the building?,36037,what,color,S25/S25E01-04401.jpg,attribute classification,orange,is,the,5,building?,1,2,0,0,0,0,2,other
what color is the building?,36356,what,color,S25/S25E01-07401.jpg,attribute classification,brown,is,the,5,building?,0,1,0,2,0,0,3,other
what color is the building?,37803,what,color,S25/S25E12-03451.jpg,attribute classification,pink,is,the,5,building?,0,1,1,1,0,1,2,other
what color is the building?,38108,what,color,S25/S25E02-02801.jpg,attribute classification,purple,is,the,5,building?,0,2,0,1,0,0,3,other
what color is the building?,38864,what,color,S25/S25E20-04701.jpg,attribute classification,green,is,the,5,building?,0,2,0,1,0,0,3,other
what color is the building?,39289,what,color,S25/S25E15-09801.jpg,attribute classification,red,is,the,5,building?,2,1,0,0,0,0,1,other
what color is the building?,39994,what,color,S25/S25E02-07851.jpg,attribute classification,red,is,the,5,building?,0,1,0,2,0,0,3,other
what color is the building?,41051,what,color,S25/S25E02-01451.jpg,attribute classification,pink,is,the,5,building?,0,2,0,1,0,0,3,other
what color is the building?,41506,what,color,S25/S25E17-01251.jpg,attribute classification,red,is,the,5,building?,0,1,0,2,0,0,3,other
what color is the building?,43921,what,color,S25/S25E11-01151.jpg,attribute classification,green,is,the,5,building?,1,1,1,0,0,1,1,other
what color is the building?,51181,what,color,S31/S31E03-00401.jpg,attribute classification,pink,is,the,5,building?,0,3,0,0,0,0,3,other
what color is the building?,51670,what,color,S31/S31E21-04501.jpg,attribute classification,white,is,the,5,building?,1,1,1,0,0,1,1,other
what color is the building?,53355,what,color,S31/S31E08-07751.jpg,attribute classification,white,is,the,5,building?,0,2,1,0,0,1,2,other
what color is the building?,53718,what,color,S27/S27E06-07151.jpg,attribute classification,white,is,the,5,building?,0,1,2,0,0,2,1,other
