question,id,first_word,secondword,img_path,topic,answer,thirdword,fourword,len ques,fifword,ambiguous,correct,incorrect,partially correct,partially incorrect,incorrect & partially incorrect,correct & partially correct,answer_type,sum,judgements,overal_score
what color is the train?,670,what,color,S28/S28E12-13-15901.jpg,attribute classification,blue,is,the,5,train?,0,2,0,0,1,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.25}",0.75
what color is the train?,15361,what,color,S33/S33E22-07751.jpg,attribute classification,red,is,the,5,train?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the train?,35703,what,color,S25/S25E01-07451.jpg,attribute classification,purple,is,the,5,train?,1,0,1,1,0,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0.75}",0.42
what color is the train?,81819,what,color,S30/S30E10-09051.jpg,attribute classification,blue,is,the,5,train?,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
what color is the trash can behind the man on the bridge?,57101,what,color,S27/S27E11-04601.jpg,attribute classification,green,is,the,12,trash,1,1,1,0,0,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
what color is the trash can on the floor?,41618,what,color,S25/S25E18-02151.jpg,attribute classification,green,is,the,9,trash,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
what color is the trash can?,4616,what,color,S28/S28E11-05701.jpg,attribute classification,black,is,the,6,trash,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the trash can?,40914,what,color,S25/S25E19-02401.jpg,attribute classification,gray,is,the,6,trash,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the trash can?,54529,what,color,S27/S27E08-03001.jpg,attribute classification,green,is,the,6,trash,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what color is the tree base?,4101,what,color,S28/S28E06-24101.jpg,attribute classification,red,is,the,6,tree,0,0,3,0,0,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
what color is the tree on the sidewalk?,15199,what,color,S33/S33E03-04851.jpg,attribute classification,green,is,the,8,tree,0,1,0,2,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
what color is the tree trunk?,4098,what,color,S28/S28E06-24101.jpg,attribute classification,red,is,the,6,tree,0,2,0,0,1,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.25}",0.75
what color is the tree?,2657,what,color,S28/S28E06-14951.jpg,attribute classification,red,is,the,5,tree?,0,1,0,2,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
what color is the tree?,33291,what,color,S26/S26E07-11651.jpg,attribute classification,green,is,the,5,tree?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the tree?,57403,what,color,S27/S27E08-06351.jpg,attribute classification,brown,is,the,5,tree?,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what color is the tree?,79335,what,color,S30/S30E09-01551.jpg,attribute classification,green,is,the,5,tree?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the tree?,87392,what,color,S29/S29E09-28001.jpg,attribute classification,red,is,the,5,tree?,0,1,0,1,1,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.25}",0.67
what color is the trim on the building?,37804,what,color,S25/S25E12-03451.jpg,attribute classification,purple,is,the,8,trim,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
what color is the trim?,59885,what,color,S27/S27E12-04851.jpg,attribute classification,brown,is,the,5,trim?,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
what color is the trolley?,37898,what,color,S25/S25E13-03051.jpg,attribute classification,white,is,the,5,trolley?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the trolley?,71757,what,color,S24/S24E19-10201.jpg,attribute classification,red,is,the,5,trolley?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the trombone player's headband?,73882,what,color,S24/S24E16-03151.jpg,attribute classification,purple,is,the,7,trombone,1,1,0,1,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
what color is the truck?,5096,what,color,S28/S28E14-17951.jpg,attribute classification,purple,is,the,5,truck?,0,2,0,0,1,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.25}",0.75
what color is the truck?,14612,what,color,S33/S33E04-02301.jpg,attribute classification,white,is,the,5,truck?,1,1,1,0,0,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
what color is the truck?,18688,what,color,S33/S33E10-06751.jpg,attribute classification,blue,is,the,5,truck?,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what color is the truck?,46622,what,color,S31/S31E22-03101.jpg,attribute classification,red,is,the,5,truck?,1,1,0,1,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
what color is the truck?,48987,what,color,S31/S31E10-01901.jpg,attribute classification,pink,is,the,5,truck?,0,2,0,0,1,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.25}",0.75
what color is the truck?,63165,what,color,S27/S27E20-05101.jpg,attribute classification,green,is,the,5,truck?,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what color is the truck?,98632,what,color,S32/S32E05-01501.jpg,attribute classification,red,is,the,5,truck?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the truck?,103624,what,color,S32/S32E19-05851.jpg,attribute classification,black,is,the,5,truck?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the tshirt of one of the persons in the image?,61662,what,color,S27/S27E10-05451.jpg,attribute classification,purple,is,the,13,tshirt,1,1,0,1,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
what color is the tv?,34859,what,color,S25/S25E04-02051.jpg,attribute classification,black,is,the,5,tv?,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
what color is the umbrella?,55376,what,color,S27/S27E08-08051.jpg,attribute classification,pink,is,the,5,umbrella?,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
what color is the umbrella?,64484,what,color,S24/S24E17-15051.jpg,attribute classification,blue,is,the,5,umbrella?,1,0,2,0,0,2,0,other,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
what color is the van behind them?,63961,what,color,S24/S24E03-09601.jpg,attribute classification,red,is,the,7,van,0,1,1,1,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
what color is the van?,2655,what,color,S28/S28E06-14951.jpg,attribute classification,blue,is,the,5,van?,0,0,3,0,0,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
what color is the van?,4410,what,color,S28/S28E14-23951.jpg,attribute classification,white,is,the,5,van?,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what color is the van?,28503,what,color,S26/S26E12-15751.jpg,attribute classification,white,is,the,5,van?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the van?,49352,what,color,S31/S31E10-05501.jpg,attribute classification,white,is,the,5,van?,1,0,2,0,0,2,0,other,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
what color is the van?,84252,what,color,S29/S29E10-00801.jpg,attribute classification,red,is,the,5,van?,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what color is the van?,100739,what,color,S32/S32E06-03201.jpg,attribute classification,white,is,the,5,van?,1,0,0,2,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.67
what color is the vase on the floor?,15641,what,color,S33/S33E05-07551.jpg,attribute classification,red,is,the,8,vase,2,1,0,0,0,0,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 1}",0.67
what color is the vase?,103939,what,color,S32/S32E14-05201.jpg,attribute classification,gray,is,the,5,vase?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the vending machine's light?,82420,what,color,S30/S30E05-19601.jpg,attribute classification,red,is,the,7,vending,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what color is the vending machine?,41211,what,color,S25/S25E14-01101.jpg,attribute classification,blue,is,the,6,vending,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall behind her?,74182,what,color,S24/S24E14-26301.jpg,attribute classification,red,is,the,7,wall,0,1,1,1,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
what color is the wall behind him?,50830,what,color,S31/S31E01-04101.jpg,attribute classification,purple,is,the,7,wall,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what color is the wall behind him?,100419,what,color,S32/S32E19-00801.jpg,attribute classification,green,is,the,7,wall,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall behind the chair?,15341,what,color,S33/S33E02-09551.jpg,attribute classification,wooden,is,the,8,wall,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall behind the character?,50834,what,color,S31/S31E12-05301.jpg,attribute classification,blue,is,the,8,wall,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall behind the character?,67878,what,color,S24/S24E19-20701.jpg,attribute classification,brown,is,the,8,wall,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what color is the wall behind the character?,81843,what,color,S30/S30E14-10001.jpg,attribute classification,purple,is,the,8,wall,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
what color is the wall behind the couch?,90045,what,color,S29/S29E10-02351.jpg,attribute classification,purple,is,the,8,wall,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
what color is the wall behind the crib?,13872,what,color,S33/S33E13-01951.jpg,attribute classification,green,is,the,8,wall,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall behind the doctor and patient?,35317,what,color,S25/S25E12-07001.jpg,attribute classification,green,is,the,10,wall,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what color is the wall behind the family?,28549,what,color,S26/S26E09-19701.jpg,attribute classification,brown,is,the,8,wall,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall behind the girl?,20601,what,color,S33/S33E15-03501.jpg,attribute classification,pink,is,the,8,wall,0,1,1,1,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
what color is the wall behind the locker?,12002,what,color,S33/S33E05-05301.jpg,attribute classification,pink,is,the,8,wall,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
what color is the wall behind the man?,19255,what,color,S33/S33E15-08601.jpg,attribute classification,purple,is,the,8,wall,0,2,0,0,1,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.25}",0.75
what color is the wall behind the man?,24593,what,color,S26/S26E12-01351.jpg,attribute classification,pink,is,the,8,wall,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what color is the wall behind the man?,57821,what,color,S27/S27E01-01551.jpg,attribute classification,red,is,the,8,wall,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
what color is the wall behind the man?,63686,what,color,S27/S27E11-02901.jpg,attribute classification,pink,is,the,8,wall,0,1,1,1,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
what color is the wall behind the man?,68643,what,color,S24/S24E09-03651.jpg,attribute classification,colorful,is,the,8,wall,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what color is the wall behind the man?,78890,what,color,S30/S30E19-20601.jpg,attribute classification,brown,is,the,8,wall,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
what color is the wall behind the man?,82093,what,color,S30/S30E15-08951.jpg,attribute classification,brown,is,the,8,wall,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall behind the man?,85713,what,color,S29/S29E03-05301.jpg,attribute classification,pink,is,the,8,wall,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall behind the man?,87003,what,color,S29/S29E04-07101.jpg,attribute classification,purple,is,the,8,wall,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what color is the wall behind the people on the left?,81487,what,color,S30/S30E17-23651.jpg,attribute classification,red,is,the,11,wall,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall behind the people?,28424,what,color,S26/S26E22-21051.jpg,attribute classification,white,is,the,8,wall,1,1,1,0,0,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
what color is the wall behind the people?,37423,what,color,S25/S25E03-01351.jpg,attribute classification,purple,is,the,8,wall,1,0,0,1,1,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 0.75, ""worker_3"": 0.25}",0.5
what color is the wall behind the people?,57377,what,color,S27/S27E02-00201.jpg,attribute classification,pink,is,the,8,wall,0,0,1,2,0,1,2,other,3,"{""worker_1"": 0, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.5
what color is the wall behind the people?,69742,what,color,S24/S24E01-05101.jpg,attribute classification,purple,is,the,8,wall,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall behind the people?,73518,what,color,S24/S24E20-15201.jpg,attribute classification,red,is,the,8,wall,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall behind the person?,67557,what,color,S24/S24E17-12251.jpg,attribute classification,blue,is,the,8,wall,0,0,3,0,0,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
what color is the wall behind the sign?,71881,what,color,S24/S24E05-10851.jpg,attribute classification,green,is,the,8,wall,1,1,0,0,1,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.25}",0.58
what color is the wall behind the woman?,41214,what,color,S25/S25E18-04351.jpg,attribute classification,purple,is,the,8,wall,1,0,0,2,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.67
what color is the wall behind them?,20734,what,color,S33/S33E11-03401.jpg,attribute classification,gray,is,the,7,wall,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall behind them?,22928,what,color,S26/S26E18-01001.jpg,attribute classification,green,is,the,7,wall,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall behind them?,37055,what,color,S25/S25E10-04401.jpg,attribute classification,pink,is,the,7,wall,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall behind them?,42062,what,color,S25/S25E01-01651.jpg,attribute classification,green,is,the,7,wall,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what color is the wall behind them?,43148,what,color,S25/S25E03-06501.jpg,attribute classification,purple,is,the,7,wall,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall behind them?,50745,what,color,S31/S31E22-00451.jpg,attribute classification,pink,is,the,7,wall,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall behind them?,53586,what,color,S31/S31E13-00801.jpg,attribute classification,brick,is,the,7,wall,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what color is the wall behind them?,58377,what,color,S27/S27E18-02801.jpg,attribute classification,pink,is,the,7,wall,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what color is the wall behind them?,64909,what,color,S24/S24E17-18101.jpg,attribute classification,pink,is,the,7,wall,0,1,1,1,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
what color is the wall behind them?,70756,what,color,S24/S24E09-02201.jpg,attribute classification,green,is,the,7,wall,0,1,0,1,1,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.25}",0.67
what color is the wall behind them?,89646,what,color,S29/S29E04-25801.jpg,attribute classification,pink,is,the,7,wall,1,0,2,0,0,2,0,other,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
what color is the wall behind them?,104826,what,color,S32/S32E08-06701.jpg,attribute classification,red,is,the,7,wall,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what color is the wall in the background?,3267,what,color,S28/S28E18-22901.jpg,attribute classification,pink,is,the,8,wall,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall in the background?,31668,what,color,S26/S26E17-05551.jpg,attribute classification,red,is,the,8,wall,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
what color is the wall in the background?,32892,what,color,S26/S26E16-12351.jpg,attribute classification,red,is,the,8,wall,1,1,1,0,0,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
what color is the wall in the background?,34513,what,color,S25/S25E01-07751.jpg,attribute classification,green,is,the,8,wall,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what color is the wall in the background?,34533,what,color,S25/S25E11-02851.jpg,object recognition,purple,is,the,8,wall,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall in the background?,50836,what,color,S31/S31E12-05301.jpg,attribute classification,blue,is,the,8,wall,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall in the background?,57885,what,color,S27/S27E07-03651.jpg,attribute classification,pink,is,the,8,wall,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what color is the wall in the background?,59035,what,color,S27/S27E06-02751.jpg,attribute classification,purple,is,the,8,wall,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what color is the wall in the background?,61785,what,color,S27/S27E11-00201.jpg,attribute classification,purple,is,the,8,wall,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what color is the wall in the background?,68156,what,color,S24/S24E04-04701.jpg,attribute classification,red,is,the,8,wall,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
what color is the wall in the background?,74187,what,color,S24/S24E13-09151.jpg,attribute classification,green,is,the,8,wall,0,1,1,1,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
what color is the wall in the background?,78850,what,color,S30/S30E12-00201.jpg,attribute classification,pink,is,the,8,wall,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall in the background?,79209,what,color,S30/S30E17-05101.jpg,attribute classification,blue,is,the,8,wall,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall in the background?,81402,what,color,S30/S30E17-15701.jpg,attribute classification,green,is,the,8,wall,0,1,0,2,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
what color is the wall in the background?,95899,what,color,S32/S32E09-03001.jpg,attribute classification,purple,is,the,8,wall,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what color is the wall in the room?,87295,what,color,S29/S29E13-09001.jpg,attribute classification,green,is,the,8,wall,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall made of?,21007,what,color,S33/S33E20-08451.jpg,attribute classification,wood,is,the,7,wall,0,0,3,0,0,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
what color is the wall made of?,85253,what,color,S29/S29E01-03501.jpg,attribute classification,brick,is,the,7,wall,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what color is the wall?,1221,what,color,S28/S28E12-13-03901.jpg,attribute classification,pink,is,the,5,wall?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall?,1624,what,color,S28/S28E20-11351.jpg,attribute classification,green,is,the,5,wall?,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what color is the wall?,2545,what,color,S28/S28E10-03351.jpg,attribute classification,white,is,the,5,wall?,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what color is the wall?,3561,what,color,S28/S28E09-10001.jpg,attribute classification,pink,is,the,5,wall?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall?,4945,what,color,S28/S28E22-12701.jpg,attribute classification,purple,is,the,5,wall?,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what color is the wall?,4948,what,color,S28/S28E18-05501.jpg,attribute classification,purple,is,the,5,wall?,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
what color is the wall?,5089,what,color,S28/S28E10-19101.jpg,attribute classification,purple,is,the,5,wall?,1,0,0,2,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.67
what color is the wall?,6171,what,color,S28/S28E14-03501.jpg,attribute classification,pink,is,the,5,wall?,0,1,0,2,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
what color is the wall?,14767,what,color,S33/S33E02-08601.jpg,attribute classification,brown,is,the,5,wall?,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what color is the wall?,15456,what,color,S33/S33E01-04151.jpg,attribute classification,brown,is,the,5,wall?,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
what color is the wall?,15559,what,color,S33/S33E11-02451.jpg,attribute classification,red,is,the,5,wall?,0,2,0,0,1,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.25}",0.75
what color is the wall?,15717,what,color,S33/S33E17-06551.jpg,attribute classification,pink,is,the,5,wall?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall?,17514,what,color,S33/S33E16-03951.jpg,attribute classification,green,is,the,5,wall?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall?,17756,what,color,S33/S33E22-00501.jpg,attribute classification,pink,is,the,5,wall?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall?,20178,what,color,S33/S33E01-00651.jpg,attribute classification,purple,is,the,5,wall?,0,0,1,2,0,1,2,other,3,"{""worker_1"": 0, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.5
what color is the wall?,20598,what,color,S33/S33E14-03151.jpg,attribute classification,purple,is,the,5,wall?,0,1,0,2,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
what color is the wall?,20745,what,color,S33/S33E04-05701.jpg,attribute classification,green,is,the,5,wall?,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
what color is the wall?,21565,what,color,S33/S33E13-04751.jpg,attribute classification,pink,is,the,5,wall?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall?,21952,what,color,S33/S33E19-06601.jpg,attribute classification,purple,is,the,5,wall?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall?,22016,what,color,S33/S33E21-03251.jpg,attribute classification,pink,is,the,5,wall?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what color is the wall?,22193,what,color,S33/S33E18-09401.jpg,attribute classification,green,is,the,5,wall?,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what color is the wall?,22803,what,color,S26/S26E08-18301.jpg,attribute classification,pink,is,the,5,wall?,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
